tkepr	kepr	tfit	fit	tres	res
52.6593	-94			66.7839	-3.19247
52.6886	-92			66.8132	-3.15549
52.718	-88			66.8425	-3.11859
52.7473	-87			66.8718	-3.08174
52.7766	-87			66.9011	-3.04493
52.8059	-88			66.9304	-2.00819
52.8352	-88			66.9597	-0.971495
52.8645	-90			66.989	-0.93487
52.8938	-93			67.0183	-0.898288
52.9231	-96			67.0476	0.138224
52.9524	-98			67.0769	0.174681
52.9817	-100			67.1062	-2.78891
53.011	-102			67.1355	-4.75256
53.0403	-102			67.1648	-5.71626
53.0696	-103			67.1941	-5.68003
53.0989	-102			67.2234	-6.64385
53.1282	-101			67.2528	-6.60772
53.1575	-102			67.282	-6.57165
53.1868	-102			67.3114	-6.53563
53.2161	-102			67.3407	-6.49967
53.2454	-101			67.37	-5.46378
53.2747	-100			67.3993	-4.42792
53.304	-99			67.4286	-2.39213
53.3333	-98			67.4579	-1.35638
53.3626	-97			67.4872	-0.320704
53.3919	-96			67.5165	2.71492
53.4213	-97			67.5458	3.7505
53.4506	-96			67.5751	2.78602
53.4798	-97			67.6044	0.821489
53.5092	-98			67.6337	-2.14311
53.5385	-101			67.663	-4.10775
53.5678	-104			67.6923	-4.07245
53.5971	-107			67.7216	-5.0372
53.6264	-109			67.7509	-4.002
53.6557	-111			67.7802	-2.96687
53.685	-112			67.8095	-2.93179
53.7143	-112			67.8388	-1.89675
53.7436	-110			67.8681	0.13822
53.7729	-107			67.8974	1.17315
53.8022	-104			67.9267	2.20801
53.8315	-102			67.956	3.24283
53.8608	-100			67.9853	3.27759
53.8901	-99			68.0147	2.3123
53.9194	-99			68.044	0.346961
53.9487	-100			68.0733	1.38156
53.978	-100			68.1026	2.4161
54.0073	-101			68.1319	1.4506
54.0366	-102			68.1612	0.485042
54.0659	-104			68.1905	0.519439
54.0952	-107			68.2198	2.55377
54.1245	-111			68.2491	4.58805
54.1538	-116			68.2784	4.62229
54.1831	-119			68.3077	3.65646
54.2124	-121			68.337	4.69059
54.2418	-121			68.3663	3.72466
54.2711	-123			68.3956	3.75868
54.3004	-124			68.4249	3.79265
54.3297	-123			68.4542	1.82657
54.359	-123			68.4835	1.86044
54.3883	-123			68.5128	1.89424
54.4176	-122			68.5421	1.928
54.4469	-122			68.5714	0.961714
54.4762	-121			68.6007	-0.00463448
54.5055	-120			68.63	-2.97102
54.5348	-119			68.6593	-4.93748
54.5641	-118			68.6886	-7.90398
54.5934	-118			68.718	-9.87052
54.6227	-118			68.7472	-11.8371
54.652	-118			68.7766	-11.8038
54.6813	-118			68.8059	-11.7705
54.7106	-117			68.8352	-10.7372
54.7399	-117			68.8645	-9.70405
54.7692	-118			68.8938	-6.67091
54.7985	-119			68.9231	-4.63781
54.8278	-118			68.9524	-4.60478
54.8571	-115			68.9817	-4.57179
54.8864	-112			69.011	-3.53885
54.9158	-107			69.0403	-2.50596
54.9451	-103			69.0696	-0.473118
54.9744	-99			69.0989	-0.440336
55.0037	-97			69.1282	-1.40759
55.033	-97			69.1575	-1.37491
55.0623	-97			69.1868	-3.34228
55.0916	-97			69.2161	-4.30969
55.1209	-96			69.2454	-6.27716
55.1502	-96			69.2747	-8.24467
55.1795	-96			69.304	-10.2122
55.2088	-94			69.3333	-9.17985
55.2381	-92			69.3626	-7.14751
55.2674	-93			69.3919	-4.11523
55.2967	-95			69.4213	-2.08299
55.326	-97			69.4506	-2.05081
55.3553	-98			69.4798	-4.01867
55.3846	-100			69.5092	-5.98658
55.4139	-101			69.5385	-6.95455
55.4432	-103			69.5678	-6.92255
55.4725	-105			69.5971	-7.89062
55.5018	-107			69.6264	-8.85873
55.5311	-109			69.6557	-8.82688
55.5604	-112			69.685	-8.79509
55.5897	-114			69.7143	-8.76334
55.6191	-116			69.7436	-7.73165
55.6484	-118			69.7729	-5.70001
55.6777	-119			69.8022	-4.66841
55.707	-120			69.8315	-5.63686
55.7363	-119			69.8608	-4.60536
55.7656	-119			69.8901	-3.57391
55.7949	-118			69.9194	-2.54251
55.8242	-117			69.9487	-1.51115
55.8535	-116			69.978	-2.47985
55.8828	-114			70.0073	-3.44858
55.9121	-114			70.0366	-3.41738
55.9414	-114			70.0659	-2.38622
55.9707	-114			70.0952	-1.3551
56	-113			70.1245	-0.324036
56.0293	-115			70.1539	-0.293011
56.0586	-115			70.1831	-1.26204
56.0879	-114			70.2125	-3.23112
56.1172	-113			70.2418	-5.20024
56.1465	-114			70.2711	-9.16942
56.1758	-114			70.3004	-13.1386
56.2051	-114			70.3297	-16.1079
56.2344	-114			70.359	-18.0772
56.2637	-116			70.3883	-20.0466
56.293	-119			70.4176	-22.016
56.3223	-120			70.4469	-23.9854
56.3516	-122			70.4762	-23.9549
56.3809	-124			70.5055	-23.9245
56.4103	-125			70.5348	-22.8941
56.4396	-127			70.5641	-22.8637
56.4689	-128			70.5934	-20.8334
56.4982	-129			70.6227	-18.8032
56.5275	-130			70.652	-17.7729
56.5568	-131			70.6813	-15.7428
56.5861	-133			70.7106	-13.7126
56.6154	-134			70.7399	-11.6826
56.6447	-134			70.7692	-11.6525
56.674	-135			70.7985	-11.6226
56.7033	-136			70.8278	-12.5926
56.7326	-138			70.8571	-12.5627
56.7619	-137			70.8864	-12.5329
56.7912	-135			70.9158	-12.5031
56.8205	-132			70.945	-13.4733
56.8498	-130			70.9744	-13.4436
56.8791	-129			71.0037	-13.4139
56.9084	-129			71.033	-14.3843
56.9377	-129			71.0623	-15.3547
56.967	-130			71.0916	-15.3252
56.9963	-129			71.1209	-14.2957
57.0256	-127			71.1502	-13.2663
57.0549	-125			71.1795	-13.2369
57.0842	-124			71.2088	-12.2076
57.1135	-124			71.2381	-10.1783
57.1429	-124			71.2674	-8.149
57.1722	-124			71.2967	-5.11979
57.2015	-122			71.326	-2.09062
57.2308	-121			71.3553	-0.0615034
57.2601	-118			71.3846	-0.032421
57.2894	-116			71.4139	-0.00339334
57.3187	-113			71.4432	0.0255897
57.348	-110			71.4725	1.05454
57.3773	-110			71.5018	1.08343
57.4066	-109			71.5311	1.11229
57.4359	-110			71.5604	1.1411
57.4652	-111			71.5897	1.16986
57.4945	-113			71.6191	2.19858
57.5238	-114			71.6483	2.22726
57.5531	-116			71.6777	2.25589
57.5824	-117			71.707	1.28448
57.6117	-118			71.7363	0.313018
57.641	-118			71.7656	1.34152
57.6703	-117			71.7949	1.36998
57.6996	-117			71.8242	1.3984
57.7289	-118			71.8535	0.42676
57.7582	-119			71.8828	-0.544918
57.7876	-121			71.9121	-1.51663
57.8169	-125			71.9414	-3.4884
57.8462	-127			71.9707	-6.4602
57.8755	-128			72	-7.43205
57.9048	-127			72.0293	-7.40394
57.9341	-125			72.0586	-9.37587
57.9634	-123			72.0879	-12.3479
57.9927	-119			72.1172	-14.3199
58.022	-117			72.1465	-15.2919
58.0513	-116			72.1758	-15.2641
58.0806	-116			72.2051	-15.2362
58.1099	-119			72.2344	-14.2084
58.1392	-121			72.2637	-13.1806
58.1685	-124			72.293	-13.1529
58.1978	-128			72.3223	-12.1252
58.2271	-129			72.3517	-11.0976
58.2564	-131			72.3809	-11.07
58.2857	-130			72.4103	-10.0424
58.315	-128			72.4396	-8.01494
58.3443	-125			72.4689	-4.98748
58.3736	-125			72.4982	-3.96005
58.4029	-126			72.5275	-2.93267
58.4322	-126			72.5568	-1.90532
58.4615	-126			72.5861	-1.87803
58.4908	-127			72.6154	-2.85078
58.5202	-129			72.6447	-2.82356
58.5495	-132			72.674	-2.79639
58.5787	-135			72.7033	-2.76925
58.6081	-138			72.7326	-2.74217
58.6374	-139			72.7619	-1.71513
58.6667	-141			72.7912	0.311884
58.696	-144			72.8205	4.33884
58.7253	-145			72.8498	7.36577
58.7546	-147			72.8791	7.39265
58.7839	-147			72.9084	7.41948
58.8132	-147			72.9377	6.44629
58.8425	-145			72.967	5.47304
58.8718	-143			72.9963	5.49976
58.9011	-140			73.0256	3.52643
58.9304	-138			73.055	2.55307
58.9597	-137			73.0842	0.57966
58.989	-136			73.1136	-2.39379
59.0183	-136			73.1429	-3.36728
59.0476	-137			73.1722	-4.34081
59.0769	-137			73.2015	-5.31437
59.1062	-137			73.2308	-5.28799
59.1355	-136			73.2601	-4.26165
59.1648	-134			73.2894	-4.23533
59.1941	-131			73.3187	-3.20907
59.2234	-128			73.348	-3.18284
59.2527	-127			73.3773	-2.15665
59.282	-127			73.4066	-1.13051
59.3114	-128			73.4359	-0.104401
59.3407	-129			73.4652	0.921661
59.37	-130			73.4945	1.94769
59.3993	-130			73.5238	1.97367
59.4286	-130			73.5531	0.999615
59.4579	-130			73.5824	0.0255257
59.4872	-127			73.6117	-1.94861
59.5165	-126			73.641	-2.92278
59.5458	-127			73.6703	-4.897
59.5751	-128			73.6996	-4.87126
59.6044	-130			73.7289	-3.84554
59.6337	-130			73.7582	-3.81988
59.663	-131			73.7875	-2.79425
59.6923	-132			73.8169	-2.76866
59.7216	-134			73.8461	-1.74312
59.7509	-134			73.8755	0.282398
59.7802	-134			73.9048	3.30787
59.8095	-134			73.9341	4.3333
59.8388	-133			73.9634	6.35869
59.8681	-131			73.9927	8.38404
59.8974	-129			74.022	11.4094
59.9267	-128			74.0513	12.4346
59.956	-125			74.0806	13.4599
59.9853	-122			74.1099	15.4851
60.0147	-120			74.1392	15.5102
60.044	-119			74.1685	14.5353
60.0733	-120			74.1978	12.5604
60.1026	-120			74.2271	9.58547
60.1319	-121			74.2564	7.61047
60.1612	-122			74.2857	4.63544
60.1905	-123			74.315	1.66037
60.2198	-123			74.3443	-0.314747
60.2491	-123			74.3736	-3.28989
60.2784	-123			74.4029	-3.26508
60.3077	-123			74.4322	-4.24031
60.337	-123			74.4615	-5.21557
60.3663	-124			74.4908	-7.19088
60.3956	-125			74.5202	-8.16621
60.4249	-125			74.5494	-9.14159
60.4542	-124			74.5787	-10.117
60.4835	-122			74.6081	-11.0925
60.5128	-123			74.6374	-12.068
60.5421	-123			74.6667	-13.0435
60.5714	-123			74.696	-12.019
60.6007	-123			74.7253	-11.9947
60.63	-122			74.7546	-11.9703
60.6593	-124			74.7839	-10.946
60.6886	-125			74.8132	-11.9217
60.718	-125			74.8425	-12.8974
60.7473	-124			74.8718	-11.8732
60.7766	-124			74.9011	-9.84906
60.8059	-123			74.9304	-9.82493
60.8352	-124			74.9597	-8.80083
60.8645	-125			74.989	-7.77677
60.8938	-128			75.0183	-7.75274
60.9231	-130			75.0476	-8.72876
60.9524	-129			75.0769	-8.70482
60.9817	-128			75.1062	-8.6809
61.011	-126			75.1355	-8.65703
61.0403	-124			75.1648	-8.63318
61.0696	-122			75.1941	-9.60938
61.0989	-120			75.2234	-10.5856
61.1282	-119			75.2528	-11.5619
61.1575	-118			75.282	-11.5382
61.1868	-119			75.3114	-11.5145
61.2161	-121			75.3407	-11.4909
61.2454	-123			75.37	-9.46734
61.2747	-125			75.3993	-8.44379
61.304	-128			75.4286	-8.42028
61.3333	-129			75.4579	-8.3968
61.3626	-129			75.4872	-8.37337
61.3919	-129			75.5165	-8.34997
61.4213	-128			75.5458	-9.3266
61.4506	-128			75.5751	-9.30327
61.4798	-128			75.6044	-9.27997
61.5092	-128			75.6337	-9.25671
61.5385	-128			75.663	-7.2335
61.5678	-128			75.6923	-7.2103
61.5971	-127			75.7216	-7.18715
61.6264	-126			75.7509	-7.16403
61.6557	-125			75.7802	-7.14096
61.685	-123			75.8095	-8.11792
61.7143	-120			75.8388	-8.0949
61.7436	-119			75.8681	-7.07193
61.7729	-120			75.8974	-7.04899
61.8022	-120			75.9267	-7.02609
61.8315	-121			75.956	-7.00322
61.8608	-122			75.9853	-5.98038
61.8901	-122			76.0147	-5.95759
61.9194	-121			76.044	-5.93482
61.9487	-120			76.0733	-5.9121
61.978	-119			76.1026	-5.88941
62.0073	-119			76.1319	-6.86675
62.0366	-118			76.1612	-7.84413
62.0659	-117			76.1905	-8.82153
62.0952	-117			76.2198	-9.79898
62.1245	-118			76.2491	-11.7765
62.1538	-119			76.2784	-11.754
62.1831	-121			76.3077	-11.7315
62.2124	-122			76.337	-11.7091
62.2418	-124			76.3663	-12.6867
62.2711	-125			76.3956	-11.6644
62.3004	-126			76.4249	-10.6421
62.3297	-128			76.4542	-8.6198
62.359	-129			76.4835	-6.59755
62.3883	-128			76.5128	-4.57535
62.4176	-127			76.5421	-3.55318
62.4469	-127			76.5714	-2.53103
62.4762	-126			76.6007	-0.508927
62.5055	-126			76.63	0.51315
62.5348	-124			76.6593	-0.464815
62.5641	-123			76.6886	-1.44281
62.5934	-123			76.718	-1.42084
62.6227	-122			76.7472	-1.3989
62.652	-121			76.7766	-2.377
62.6813	-118			76.8059	-3.35513
62.7106	-115			76.8352	-4.3333
62.7399	-113			76.8645	-5.31149
62.7692	-112			76.8938	-5.28972
62.7985	-113			76.9231	-6.26798
62.8278	-114			76.9524	-6.24629
62.8571	-114			76.9817	-5.22462
62.8864	-116			77.011	-4.20298
62.9158	-118			77.0403	-4.18138
62.9451	-119			77.0696	-4.15981
62.9744	-121			77.0989	-3.13828
63.0037	-122			77.1282	-1.11677
63.033	-122			77.1575	1.9047
63.0623	-121			77.1868	4.92613
63.0916	-121			77.2161	5.94754
63.1209	-122			77.2454	5.9689
63.1502	-122			77.2747	4.99025
63.1795	-122			77.304	6.01155
63.2088	-123			77.3333	7.03282
63.2381	-123			77.3626	7.05406
63.2674	-123			77.3919	6.07526
63.2967	-121			77.4213	5.09644
63.326	-121			77.4506	4.11758
63.3553	-120			77.4798	4.13869
63.3846	-119			77.5092	5.15977
63.4139	-118			77.5385	6.18081
63.4432	-118			77.5678	5.20182
63.4725	-118			77.5971	4.2228
63.5018	-117			77.6264	4.24374
63.5311	-117			77.6557	3.26466
63.5604	-118			77.685	3.28554
63.5897	-119			77.7143	3.3064
63.6191	-120			77.7436	2.32721
63.6484	-118			77.7729	2.34799
63.6777	-118			77.8022	1.36875
63.707	-118			77.8315	1.38947
63.7363	-119			77.8608	0.410167
63.7656	-119			77.8901	-2.56918
63.7949	-119			77.9194	-3.54855
63.8242	-121			77.9487	-4.52795
63.8535	-121			77.978	-4.50739
63.8828	-120			78.0073	-4.48686
63.9121	-120			78.0366	-5.46636
63.9414	-119			78.0659	-5.44589
63.9707	-121			78.0952	-4.42545
64	-122			78.1245	-4.40505
64.0293	-123			78.1539	-3.38467
64.0586	-125			78.1831	-4.36433
64.0879	-127			78.2125	-5.34402
64.1172	-129			78.2418	-7.32374
64.1465	-128			78.2711	-9.30349
64.1758	-125			78.3004	-9.28327
64.2051	-123			78.3297	-7.26309
64.2344	-120			78.359	-7.24293
64.2637	-118			78.3883	-7.2228
64.293	-117			78.4176	-7.20271
64.3223	-116			78.4469	-7.18265
64.3517	-116			78.4762	-10.1626
64.3809	-116			78.5055	-11.1426
64.4103	-117			78.5348	-10.1226
64.4396	-116			78.5641	-9.10271
64.4689	-116			78.5934	-8.08279
64.4982	-116			78.6227	-7.06292
64.5275	-117			78.652	-7.04307
64.5568	-119			78.6813	-6.02325
64.5861	-121			78.7106	-8.00347
64.6154	-122			78.7399	-9.98371
64.6447	-124			78.7692	-10.964
64.674	-123			78.7985	-10.9443
64.7033	-122			78.8278	-8.92462
64.7326	-121			78.8571	-6.90499
64.7619	-120			78.8864	-4.88538
64.7912	-119			78.9158	-2.86581
64.8205	-119			78.945	-0.846264
64.8498	-119			78.9744	0.173254
64.8791	-120			79.0037	1.19274
64.9084	-123			79.033	0.212195
64.9377	-125			79.0623	0.231617
64.967	-125			79.0916	-0.748985
64.9963	-126			79.1209	0.270378
65.0256	-127			79.1502	1.28971
65.055	-128			79.1795	4.30902
65.0842	-130			79.2088	7.32829
65.1136	-134			79.2381	10.3475
65.1429	-137			79.2674	10.3668
65.1722	-138			79.2967	9.38594
65.2015	-141			79.326	7.4051
65.2308	-142			79.3553	6.42423
65.2601	-141			79.3846	3.44333
65.2894	-140			79.4139	2.4624
65.3187	-138			79.4432	2.48143
65.348	-137			79.4725	2.50045
65.3773	-137			79.5018	3.51943
65.4066	-136			79.5311	3.53838
65.4359	-134			79.5604	3.5573
65.4652	-132			79.5897	1.57619
65.4945	-130			79.6191	-0.404938
65.5238	-129			79.6483	-1.38611
65.5531	-128			79.6777	-4.36729
65.5824	-128			79.707	-4.34852
65.6117	-128			79.7363	-3.32977
65.641	-128			79.7656	-2.31105
65.6703	-128			79.7949	-3.29236
65.6996	-128			79.8242	-4.27369
65.7289	-128			79.8535	-4.25506
65.7582	-128			79.8828	-4.23646
65.7875	-128			79.9121	-4.21788
65.8169	-129			79.9414	-6.19934
65.8461	-130			79.9707	-6.18081
65.8755	-130			80	-7.16232
65.9048	-131			80.0293	-8.14386
65.9341	-132			80.0586	-9.12543
65.9634	-132			80.0879	-10.107
65.9927	-132			80.1172	-11.0886
66.022	-131			80.1465	-13.0703
66.0513	-130			80.1758	-15.052
66.0806	-129			80.2051	-15.0337
66.1099	-128			80.2344	-16.0154
66.1392	-127			80.2637	-15.9972
66.1685	-126			80.293	-14.979
66.1978	-126			80.3223	-13.9608
66.2271	-125			80.3517	-13.9426
66.2564	-125			80.3809	-13.9245
66.2857	-125			80.4103	-12.9064
66.315	-126			80.4396	-10.8884
66.3443	-127			80.4689	-9.87031
66.3736	-128			80.4982	-7.8523
66.4029	-130			80.5275	-5.83431
66.4322	-131			80.5568	-3.81635
66.4615	-134			80.5861	-2.79842
66.4908	-137			80.6154	-1.78052
66.5202	-140			80.6447	-1.76264
66.5494	-142			80.674	0.255201
66.5787	-143			80.7033	2.27302
66.6081	-143			80.7326	3.29081
66.6374	-143			80.7619	5.30858
66.6667	-142			80.7912	7.32632
66.696	-140			80.8205	9.34403
66.7253	-139			80.8498	10.3617
66.7546	-137			80.8791	11.3794
66.7839	-137			80.9084	13.397
66.8132	-137			80.9377	14.4146
66.8425	-137			80.967	14.4322
66.8718	-137			80.9963	14.4497
66.9011	-137			81.0256	14.4672
66.9304	-136			81.055	16.4847
66.9597	-135			81.0842	18.5022
66.989	-135			81.1136	18.5196
67.0183	-135			81.1429	19.5371
67.0476	-134			81.1722	18.5544
67.0769	-134			81.2015	16.5718
67.1062	-137			81.2308	13.5891
67.1355	-139			81.2601	10.6064
67.1648	-140			81.2894	7.62372
67.1941	-140			81.3187	5.64097
67.2234	-141			81.348	3.6582
67.2528	-141			81.3773	-0.324598
67.282	-141			81.4066	-2.30743
67.3114	-141			81.4359	-3.29028
67.3407	-141			81.4652	-4.27316
67.37	-140			81.4945	-4.25606
67.3993	-139			81.5238	-5.23899
67.4286	-137			81.5531	-6.22195
67.4579	-136			81.5824	-7.20493
67.4872	-135			81.6117	-8.18795
67.5165	-132			81.641	-10.171
67.5458	-131			81.6703	-12.154
67.5751	-132			81.6996	-13.1371
67.6044	-134			81.7289	-14.1202
67.6337	-137			81.7582	-15.1034
67.663	-139			81.7875	-15.0866
67.6923	-139			81.8169	-14.0697
67.7216	-140			81.8461	-13.053
67.7509	-139			81.8755	-13.0362
67.7802	-138			81.9048	-10.0195
67.8095	-138			81.9341	-7.00278
67.8388	-137			81.9634	-4.9861
67.8681	-135			81.9927	-2.96945
67.8974	-134			82.022	0.0471816
67.9267	-133			82.0513	1.06378
67.956	-132			82.0806	0.0803604
67.9853	-132			82.1099	0.0969088
68.0147	-133			82.1392	0.113432
68.044	-135			82.1685	0.129935
68.0733	-134			82.1978	0.146407
68.1026	-133			82.2271	1.16286
68.1319	-134			82.2564	1.17928
68.1612	-135			82.2857	0.195677
68.1905	-135			82.315	0.212053
68.2198	-133			82.3443	0.228399
68.2491	-131			82.3736	1.24473
68.2784	-131			82.4029	1.26102
68.3077	-132			82.4322	0.277291
68.337	-131			82.4615	2.29354
68.3663	-132			82.4908	4.30976
68.3956	-132			82.5202	5.32596
68.4249	-132			82.5494	7.34213
68.4542	-134			82.5787	8.35828
68.4835	-134			82.6081	8.37441
68.5128	-134			82.6374	7.3905
68.5421	-134			82.6667	6.40658
68.5714	-135			82.696	6.42263
68.6007	-136			82.7253	5.43865
68.63	-139			82.7546	3.45465
68.6593	-141			82.7839	2.47062
68.6886	-144			82.8132	0.486576
68.718	-146			82.8425	-0.497501
68.7472	-148			82.8718	-0.481602
68.7766	-148			82.9011	-1.46572
68.8059	-148			82.9304	-2.44987
68.8352	-147			82.9597	-2.43404
68.8645	-146			82.989	-2.41824
68.8938	-143			83.0183	-2.40246
68.9231	-141			83.0476	-1.3867
68.9524	-141			83.0769	-2.37098
68.9817	-141			83.1062	-2.35527
69.011	-140			83.1355	-2.33959
69.0403	-139			83.1648	-1.32392
69.0696	-137			83.1941	-1.30829
69.0989	-137			83.2234	-1.29268
69.1282	-138			83.2528	-1.27709
69.1575	-138			83.282	-1.26153
69.1868	-140			83.3114	-2.24599
69.2161	-141			83.3407	-2.23048
69.2454	-143			83.37	-2.21499
69.2747	-145			83.3993	-2.19952
69.304	-147			83.4286	-2.18408
69.3333	-146			83.4579	-2.16866
69.3626	-144			83.4872	-0.153268
69.3919	-141			83.5165	-0.137898
69.4213	-139			83.5458	-1.12255
69.4506	-139			83.5751	-1.10722
69.4798	-141			83.6044	-2.09192
69.5092	-143			83.6337	-1.07665
69.5385	-144			83.663	0.938606
69.5678	-144			83.6923	3.95384
69.5971	-145			83.7216	3.96904
69.6264	-146			83.7509	1.98423
69.6557	-146			83.7802	1.99939
69.685	-146			83.8095	2.01452
69.7143	-146			83.8388	4.02964
69.7436	-145			83.8681	5.04473
69.7729	-143			83.8974	5.0598
69.8022	-142			83.9267	3.07484
69.8315	-143			83.956	1.08986
69.8608	-142			83.9853	-0.895141
69.8901	-141			84.0147	-1.88017
69.9194	-140			84.044	-3.86521
69.9487	-139			84.0733	-2.85029
69.978	-140			84.1026	-3.83538
70.0073	-141			84.1319	-5.8205
70.0366	-141			84.1612	-7.80564
70.0659	-140			84.1905	-8.7908
70.0952	-139			84.2198	-7.77599
70.1245	-138			84.2491	-8.7612
70.1539	-138			84.2784	-8.74643
70.1831	-139			84.3077	-8.73169
70.2125	-141			84.337	-7.71696
70.2418	-143			84.3663	-7.70226
70.2711	-147			84.3956	-8.68759
70.3004	-151			84.4249	-9.67293
70.3297	-154			84.4542	-10.6583
70.359	-156			84.4835	-9.64368
70.3883	-158			84.5128	-7.6291
70.4176	-160			84.5421	-6.61453
70.4469	-162			84.5714	-7.59999
70.4762	-162			84.6007	-8.58547
70.5055	-162			84.63	-8.57097
70.5348	-161			84.6593	-7.5565
70.5641	-161			84.6886	-5.54204
70.5934	-159			84.718	-4.52761
70.6227	-157			84.7472	-3.5132
70.652	-156			84.7766	-2.49881
70.6813	-154			84.8059	-2.48445
70.7106	-152			84.8352	-2.47011
70.7399	-150			84.8645	-2.45579
70.7692	-150			84.8938	-0.44149
70.7985	-150			84.9231	2.57279
70.8278	-151			84.9524	4.58704
70.8571	-151			84.9817	5.60127
70.8864	-151			85.011	6.61549
70.9158	-151			85.0403	4.62967
70.945	-152			85.0696	2.64384
70.9744	-152			85.0989	1.65799
71.0037	-152			85.1282	0.672113
71.033	-153			85.1575	0.686213
71.0623	-154			85.1868	-0.299709
71.0916	-154			85.2161	-2.28565
71.1209	-153			85.2454	-4.27161
71.1502	-152			85.2747	-4.25759
71.1795	-152			85.304	-4.2436
71.2088	-151			85.3333	-6.22963
71.2381	-149			85.3626	-8.21568
71.2674	-147			85.3919	-11.2018
71.2967	-144			85.4213	-16.1878
71.326	-141			85.4506	-19.174
71.3553	-139			85.4798	-21.1601
71.3846	-139			85.5092	-22.1462
71.4139	-139			85.5385	-23.1324
71.4432	-139			85.5678	-20.1186
71.4725	-138			85.5971	-17.1048
71.5018	-138			85.6264	-15.0911
71.5311	-138			85.6557	-13.0773
71.5604	-138			85.685	-12.0636
71.5897	-138			85.7143	-9.04994
71.6191	-137			85.7436	-6.03626
71.6483	-137			85.7729	-5.02261
71.6777	-137			85.8022	-5.00898
71.707	-138			85.8315	-3.99537
71.7363	-139			85.8608	-4.98177
71.7656	-138			85.8901	-3.96821
71.7949	-138			85.9194	-2.95466
71.8242	-138			85.9487	-0.94113
71.8535	-139			85.978	0.0723749
71.8828	-140			86.0073	0.0858637
71.9121	-141			86.0366	2.09933
71.9414	-143			86.0659	5.11277
71.9707	-146			86.0952	9.1262
72	-147			86.1245	13.1396
72.0293	-147			86.1539	16.153
72.0586	-149			86.1831	17.1663
72.0879	-152			86.2125	18.1797
72.1172	-154			86.2418	17.193
72.1465	-155			86.2711	15.2063
72.1758	-155			86.3004	14.2196
72.2051	-155			86.3297	13.2328
72.2344	-154			86.359	11.2461
72.2637	-153			86.3883	9.2593
72.293	-153			86.4176	9.2725
72.3223	-152			86.4469	8.28568
72.3517	-151			86.4762	7.29884
72.3809	-151			86.5055	5.31197
72.4103	-150			86.5348	4.32509
72.4396	-148			86.5641	4.33819
72.4689	-145			86.5934	3.35127
72.4982	-144			86.6227	3.36432
72.5275	-143			86.652	3.37736
72.5568	-142			86.6813	2.39038
72.5861	-142			86.7106	0.403373
72.6154	-143			86.7399	-1.58365
72.6447	-143			86.7692	-3.57069
72.674	-143			86.7985	-5.55776
72.7033	-143			86.8278	-6.54484
72.7326	-143			86.8571	-7.53194
72.7619	-142			86.8864	-7.51906
72.7912	-140			86.9158	-8.50621
72.8205	-136			86.945	-8.49337
72.8498	-133			86.9744	-8.48055
72.8791	-133			87.0037	-8.46775
72.9084	-133			87.033	-10.455
72.9377	-134			87.0623	-11.4422
72.967	-135			87.0916	-12.4295
72.9963	-135			87.1209	-12.4168
73.0256	-137			87.1502	-11.4041
73.055	-138			87.1795	-10.3914
73.0842	-140			87.2088	-9.37871
73.1136	-143			87.2381	-7.36607
73.1429	-144			87.2674	-6.35345
73.1722	-145			87.2967	-4.34085
73.2015	-146			87.326	-2.32826
73.2308	-146			87.3553	-2.3157
73.2601	-145			87.3846	-0.303154
73.2894	-145			87.4139	-0.290631
73.3187	-144			87.4432	0.721874
73.348	-144			87.4725	1.73436
73.3773	-143			87.5018	0.746829
73.4066	-142			87.5311	-0.24072
73.4359	-141			87.5604	-2.22829
73.4652	-140			87.5897	-5.21588
73.4945	-139			87.6191	-7.20349
73.5238	-139			87.6483	-11.1911
73.5531	-140			87.6777	-15.1788
73.5824	-141			87.707	-17.1664
73.6117	-143			87.7363	-18.1541
73.641	-144			87.7656	-16.1418
73.6703	-146			87.7949	-14.1295
73.6996	-146			87.8242	-12.1173
73.7289	-145			87.8535	-9.10505
73.7582	-145			87.8828	-8.09283
73.7875	-144			87.9121	-7.08062
73.8169	-144			87.9414	-8.06844
73.8461	-143			87.9707	-9.05628
73.8755	-141			88	-9.04413
73.9048	-138			88.0293	-9.03201
73.9341	-137			88.0586	-10.0199
73.9634	-135			88.0879	-9.00781
73.9927	-133			88.1172	-7.99574
74.022	-130			88.1465	-7.98368
74.0513	-129			88.1758	-7.97165
74.0806	-128			88.2051	-6.95963
74.1099	-126			88.2344	-5.94764
74.1392	-126			88.2637	-4.93566
74.1685	-127			88.293	-3.9237
74.1978	-129			88.3223	-2.91176
74.2271	-132			88.3517	-1.89983
74.2564	-134			88.3809	-0.887932
74.2857	-137			88.4103	1.12396
74.315	-140			88.4396	2.13582
74.3443	-142			88.4689	3.14767
74.3736	-145			88.4982	3.15951
74.4029	-145			88.5275	4.17132
74.4322	-146			88.5568	4.18312
74.4615	-147			88.5861	3.19489
74.4908	-149			88.6154	3.20665
74.5202	-150			88.6447	2.21839
74.5494	-151			88.674	1.23011
74.5787	-152			88.7033	1.24182
74.6081	-153			88.7326	2.25351
74.6374	-154			88.7619	3.26517
74.6667	-155			88.7912	3.27683
74.696	-154			88.8205	2.28846
74.7253	-154			88.8498	2.30008
74.7546	-154			88.8791	2.31167
74.7839	-153			88.9084	4.32325
74.8132	-154			88.9377	7.33481
74.8425	-155			88.967	11.3464
