t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
42.4762	2277			51.9853	-33.7425	42.4762	2172			52.1758	13.3245
42.4908	2275			52	-33.4311	42.4908	2172			52.1905	11.0198
42.5055	2273			52.0147	-34.1198	42.5055	2171			52.2051	6.71429
42.5202	2270			52.0293	-34.8088	42.5202	2170			52.2198	2.40847
42.5348	2267			52.044	-35.4977	42.5348	2168			52.2344	0.102337
42.5495	2265			52.0586	-36.1871	42.5495	2167			52.2491	-1.20412
42.5641	2265			52.0733	-35.8766	42.5641	2166			52.2637	-2.51043
42.5787	2265			52.0879	-34.5663	42.5787	2168			52.2784	-2.81753
42.5934	2265			52.1026	-33.2562	42.5934	2169			52.293	-3.12495
42.6081	2264			52.1172	-32.9461	42.6081	2170			52.3077	-3.43269
42.6227	2263			52.1319	-32.6364	42.6227	2170			52.3223	-3.74075
42.6374	2262			52.1465	-32.3269	42.6374	2169			52.337	-4.04867
42.652	2262			52.1612	-33.0176	42.652	2168			52.3516	-6.35737
42.6667	2262			52.1758	-32.7084	42.6667	2167			52.3663	-7.66639
42.6813	2262			52.1905	-32.3993	42.6813	2163			52.3809	-7.97573
42.696	2262			52.2051	-31.0905	42.696	2161			52.3956	-6.28539
42.7106	2263			52.2198	-28.782	42.7106	2159			52.4103	-3.5949
42.7253	2265			52.2344	-26.4736	42.7253	2158			52.4249	-2.9052
42.7399	2267			52.2491	-23.1654	42.7399	2155			52.4396	-3.21582
42.7546	2269			52.2637	-21.8572	42.7546	2154			52.4542	-2.52676
42.7692	2269			52.2784	-23.5494	42.7692	2153			52.4689	-1.83802
42.7839	2270			52.293	-25.2418	42.7839	2153			52.4835	-0.149119
42.7985	2270			52.3077	-24.9343	42.7985	2153			52.4982	1.53899
42.8132	2271			52.3223	-23.6271	42.8132	2153			52.5128	3.22678
42.8278	2270			52.337	-22.3198	42.8278	2154			52.5275	2.91425
42.8425	2269			52.3516	-22.013	42.8425	2157			52.5421	2.6014
42.8571	2268			52.3663	-22.7063	42.8571	2160			52.5568	1.28871
42.8718	2266			52.3809	-24.3998	42.8718	2162			52.5714	-0.0247725
42.8864	2264			52.3956	-26.0935	42.8864	2164			52.5861	-2.33857
42.9011	2261			52.4103	-25.7872	42.9011	2165			52.6007	-5.65269
42.9158	2258			52.4249	-24.4813	42.9158	2165			52.6154	-7.96712
42.9304	2255			52.4396	-24.1755	42.9304	2164			52.63	-9.2814
42.9451	2252			52.4542	-23.87	42.9451	2162			52.6447	-10.5965
42.9597	2251			52.4689	-23.5646	42.9597	2160			52.6593	-11.9118
42.9744	2251			52.4835	-22.2593	42.9744	2157			52.674	-13.2275
42.989	2251			52.4982	-20.9543	42.989	2153			52.6886	-15.5436
43.0037	2250			52.5128	-20.6495	43.0037	2149			52.7033	-16.8594
43.0183	2248			52.5275	-21.3449	43.0183	2145			52.718	-17.1761
43.033	2247			52.5421	-23.0404	43.033	2141			52.7326	-18.493
43.0476	2246			52.5568	-26.736	43.0476	2139			52.7473	-18.8103
43.0623	2245			52.5714	-28.4319	43.0623	2138			52.7619	-18.1279
43.0769	2244			52.5861	-30.1281	43.0769	2137			52.7766	-16.4453
43.0916	2244			52.6007	-30.8244	43.0916	2136			52.7912	-14.7635
43.1062	2244			52.6154	-30.5209	43.1062	2136			52.8059	-14.0821
43.1209	2244			52.63	-30.2174	43.1209	2134			52.8205	-12.4009
43.1355	2244			52.6447	-30.9143	43.1355	2133			52.8352	-11.7201
43.1502	2243			52.6593	-29.6114	43.1502	2132			52.8498	-12.0391
43.1648	2244			52.674	-27.3086	43.1648	2132			52.8645	-12.3589
43.1795	2245			52.6886	-23.006	43.1795	2132			52.8791	-13.679
43.1941	2244			52.7033	-18.7035	43.1941	2132			52.8938	-13.9994
43.2088	2244			52.718	-16.4013	43.2088	2132			52.9084	-12.3201
43.2234	2244			52.7326	-14.0993	43.2234	2130			52.9231	-10.6407
43.2381	2242			52.7473	-12.7974	43.2381	2128			52.9377	-7.96207
43.2527	2240			52.7619	-12.4958	43.2527	2127			52.9524	-6.28374
43.2674	2238			52.7766	-10.1942	43.2674	2127			52.967	-4.60572
43.282	2238			52.7912	-7.89289	43.282	2126			52.9817	-1.92801
43.2967	2238			52.8059	-6.5918	43.2967	2124			52.9963	1.74985
43.3114	2239			52.8205	-6.29091	43.3114	2121			53.011	4.42693
43.326	2241			52.8352	-5.9902	43.326	2118			53.0256	5.1037
43.3407	2244			52.8498	-6.68946	43.3407	2115			53.0403	5.78016
43.3553	2246			52.8645	-6.38912	43.3553	2113			53.0549	6.45677
43.37	2248			52.8791	-7.08896	43.37	2112			53.0696	8.1326
43.3846	2247			52.8938	-7.78898	43.3846	2113			53.0842	8.80813
43.3993	2247			52.9084	-8.48919	43.3993	2114			53.0989	9.48334
43.4139	2247			52.9231	-9.18937	43.4139	2113			53.1135	8.15825
43.4286	2247			52.9377	-10.8899	43.4286	2112			53.1282	6.8333
43.4432	2245			52.9524	-13.5907	43.4432	2110			53.1429	4.50758
43.4579	2244			52.967	-16.2916	43.4579	2107			53.1575	3.18155
43.4725	2244			52.9817	-17.9928	43.4725	2105			53.1722	0.855214
43.4872	2244			52.9963	-18.6939	43.4872	2103			53.1868	-0.471434
43.5018	2244			53.011	-19.3954	43.5018	2102			53.2015	-2.79793
43.5165	2243			53.0256	-21.097	43.5165	2101			53.2161	-3.1252
43.5311	2243			53.0403	-22.7989	43.5311	2100			53.2308	-3.45278
43.5458	2241			53.0549	-23.5007	43.5458	2100			53.2454	-4.78066
43.5604	2238			53.0696	-22.2029	43.5604	2102			53.2601	-5.10886
43.5751	2233			53.0842	-20.9053	43.5751	2104			53.2747	-8.4369
43.5897	2228			53.0989	-18.6079	43.5897	2103			53.2894	-10.7657
43.6044	2223			53.1135	-18.3107	43.6044	2100			53.304	-11.0948
43.6191	2220			53.1282	-18.0134	43.6191	2099			53.3187	-10.4243
43.6337	2219			53.1429	-18.7166	43.6337	2098			53.3333	-8.75401
43.6484	2218			53.1575	-18.4199	43.6484	2098			53.348	-8.0836
43.663	2218			53.1722	-19.1234	43.663	2097			53.3626	-6.41395
43.6777	2219			53.1868	-18.827	43.6777	2097			53.3773	-4.74461
43.6923	2220			53.2015	-20.5307	43.6923	2098			53.3919	-4.07558
43.707	2220			53.2161	-21.2347	43.707	2099			53.4066	-3.40686
43.7216	2221			53.2308	-20.9389	43.7216	2100			53.4213	-4.73798
43.7363	2221			53.2454	-20.6433	43.7363	2100			53.4359	-7.06988
43.7509	2222			53.2601	-18.3479	43.7509	2100			53.4506	-10.4021
43.7656	2223			53.2747	-18.0525	43.7656	2099			53.4652	-13.7346
43.7802	2223			53.2894	-16.7574	43.7802	2097			53.4798	-15.0674
43.7949	2224			53.304	-17.4625	43.7949	2097			53.4945	-15.4
43.8095	2226			53.3187	-16.1678	43.8095	2097			53.5092	-16.7335
43.8242	2229			53.3333	-15.8733	43.8242	2097			53.5238	-19.0672
43.8388	2231			53.348	-13.5788	43.8388	2097			53.5385	-20.4012
43.8535	2231			53.3626	-12.2846	43.8535	2096			53.5531	-21.7356
43.8681	2232			53.3773	-12.9906	43.8681	2094			53.5678	-21.0698
43.8828	2231			53.3919	-12.6968	43.8828	2094			53.5824	-20.4047
43.8974	2229			53.4066	-13.4032	43.8974	2094			53.5971	-18.74
43.9121	2227			53.4213	-13.1096	43.9121	2095			53.6117	-19.0755
43.9267	2224			53.4359	-13.8163	43.9267	2096			53.6264	-19.4114
43.9414	2223			53.4506	-13.5232	43.9414	2096			53.641	-19.7471
43.956	2220			53.4652	-13.2303	43.956	2096			53.6557	-19.0836
43.9707	2217			53.4798	-13.9376	43.9707	2097			53.6703	-18.4204
43.9853	2214			53.4945	-15.6448	43.9853	2098			53.685	-16.7575
44	2212			53.5092	-15.3525	44	2099			53.6996	-15.0949
44.0147	2209			53.5238	-16.0603	44.0147	2099			53.7143	-12.4321
44.0293	2207			53.5385	-14.7683	44.0293	2096			53.7289	-7.77009
44.044	2205			53.5531	-15.4764	44.044	2094			53.7436	-3.10839
44.0586	2202			53.5678	-15.1846	44.0586	2092			53.7582	2.55301
44.0733	2201			53.5824	-14.8931	44.0733	2089			53.7729	6.2141
44.0879	2200			53.5971	-15.6018	44.0879	2086			53.7876	9.87534
44.1026	2198			53.6117	-15.3107	44.1026	2084			53.8022	12.5358
44.1172	2197			53.6264	-15.0197	44.1172	2082			53.8169	13.196
44.1319	2197			53.641	-15.7288	44.1319	2081			53.8315	12.8559
44.1465	2197			53.6557	-17.4382	44.1465	2079			53.8462	14.5155
44.1612	2196			53.6703	-18.1478	44.1612	2077			53.8608	15.1752
44.1758	2194			53.685	-20.8575	44.1758	2074			53.8755	16.8342
44.1905	2192			53.6996	-22.5675	44.1905	2071			53.8901	17.4929
44.2051	2192			53.7143	-24.2774	44.2051	2068			53.9048	19.1512
44.2198	2193			53.7289	-24.9877	44.2198	2066			53.9194	22.8093
44.2344	2197			53.7436	-24.6981	44.2344	2066			53.9341	25.4675
44.2491	2201			53.7582	-24.4088	44.2491	2066			53.9487	29.125
44.2637	2204			53.7729	-26.1196	44.2637	2067			53.9634	30.7822
44.2784	2207			53.7876	-25.8304	44.2784	2066			53.978	30.439
44.293	2207			53.8022	-25.5416	44.293	2066			53.9927	28.0956
44.3077	2208			53.8169	-26.2529	44.3077	2066			54.0073	25.7523
44.3223	2208			53.8315	-24.9645	44.3223	2067			54.022	23.4083
44.337	2208			53.8462	-25.6762	44.337	2068			54.0366	20.064
44.3516	2206			53.8608	-24.3879	44.3516	2069			54.0513	17.7193
44.3663	2205			53.8755	-22.0999	44.3663	2069			54.0659	15.3744
44.3809	2203			53.8901	-19.8121	44.3809	2070			54.0806	14.0296
44.3956	2203			53.9048	-17.5246	44.3956	2071			54.0952	13.6841
44.4103	2202			53.9194	-14.2371	44.4103	2069			54.1099	12.3382
44.4249	2202			53.9341	-11.9497	44.4249	2065			54.1245	12.9921
44.4396	2202			53.9487	-11.6626	44.4396	2062			54.1392	12.6457
44.4542	2202			53.9634	-10.3757	44.4542	2058			54.1538	11.2994
44.4689	2203			53.978	-10.089	44.4689	2055			54.1685	8.95236
44.4835	2204			53.9927	-9.80247	44.4835	2053			54.1831	5.60503
44.4982	2205			54.0073	-10.5159	44.4982	2051			54.1978	2.25741
44.5128	2206			54.022	-12.2297	44.5128	2050			54.2124	-2.09051
44.5275	2206			54.0366	-13.9437	44.5275	2048			54.2271	-5.43829
44.5421	2205			54.0513	-13.6578	44.5421	2047			54.2418	-8.78681
44.5568	2203			54.0659	-13.3722	44.5568	2046			54.2564	-12.1356
44.5714	2202			54.0806	-14.0865	44.5714	2046			54.2711	-14.4847
44.5861	2202			54.0952	-14.8011	44.5861	2046			54.2857	-15.8342
44.6007	2201			54.1099	-14.516	44.6007	2047			54.3004	-16.1834
44.6154	2200			54.1245	-14.231	44.6154	2048			54.315	-15.5334
44.63	2198			54.1392	-14.9462	44.63	2049			54.3297	-15.8837
44.6447	2197			54.1538	-15.6614	44.6447	2050			54.3443	-16.2343
44.6593	2195			54.1685	-16.3769	44.6593	2048			54.359	-14.5852
44.674	2193			54.1831	-16.0926	44.674	2047			54.3736	-13.936
44.6886	2191			54.1978	-15.8085	44.6886	2044			54.3883	-12.2875
44.7033	2191			54.2124	-14.5246	44.7033	2041			54.4029	-8.63924
44.718	2191			54.2271	-12.2406	44.718	2038			54.4176	-5.99132
44.7326	2192			54.2418	-11.957	44.7326	2036			54.4322	-3.3437
44.7473	2192			54.2564	-11.6736	44.7473	2032			54.4469	-1.69593
44.7619	2192			54.2711	-14.3904	44.7619	2029			54.4615	-0.0488971
44.7766	2192			54.2857	-17.1073	44.7766	2026			54.4762	0.59784
44.7912	2192			54.3004	-17.8242	44.7912	2024			54.4908	0.244282
44.8059	2192			54.315	-17.5414	44.8059	2022			54.5055	-0.10957
44.8205	2193			54.3297	-16.2589	44.8205	2020			54.5202	-0.463277
44.8352	2195			54.3443	-14.9765	44.8352	2018			54.5348	-1.81772
44.8498	2196			54.359	-12.6943	44.8498	2016			54.5495	-1.17246
44.8645	2196			54.3736	-10.412	44.8645	2013			54.5641	-1.52749
44.8791	2196			54.3883	-8.13017	44.8791	2010			54.5787	-0.882812
44.8938	2194			54.4029	-6.84846	44.8938	2007			54.5934	-1.23799
44.9084	2192			54.4176	-5.56693	44.9084	2003			54.6081	-1.5939
44.9231	2190			54.4322	-4.28557	44.9231	2001			54.6227	0.0498896
44.9377	2189			54.4469	-4.00419	44.9377	2000			54.6374	1.69339
44.9524	2188			54.4615	-1.72317	44.9524	1999			54.652	4.3366
44.967	2186			54.4762	-2.44232	44.967	2000			54.6667	4.97995
44.9817	2184			54.4908	-4.16164	44.9817	2001			54.6813	5.62257
44.9963	2182			54.5055	-6.88114	44.9963	2001			54.696	6.2649
45.011	2181			54.5202	-9.60061	45.011	2001			54.7106	6.90693
45.0256	2179			54.5348	-11.3204	45.0256	2000			54.7253	7.54867
45.0403	2178			54.5495	-13.0404	45.0403	1999			54.7399	8.19056
45.0549	2176			54.5641	-14.7606	45.0549	1999			54.7546	6.83172
45.0696	2174			54.5787	-16.481	45.0696	2000			54.7692	6.47258
45.0842	2173			54.5934	-17.2013	45.0842	2000			54.7839	5.11316
45.0989	2171			54.6081	-17.922	45.0989	2000			54.7985	4.75344
45.1135	2171			54.6227	-18.6428	45.1135	2000			54.8132	3.39387
45.1282	2172			54.6374	-19.3638	45.1282	2000			54.8278	1.03356
45.1429	2174			54.652	-21.085	45.1429	1999			54.8425	-1.32703
45.1575	2174			54.6667	-20.8062	45.1575	1998			54.8571	-4.68791
45.1722	2174			54.6813	-20.5277	45.1722	1996			54.8718	-7.04909
45.1868	2173			54.696	-19.2494	45.1868	1996			54.8864	-9.41012
45.2015	2172			54.7106	-16.9713	45.2015	1996			54.9011	-8.77187
45.2161	2172			54.7253	-14.6933	45.2161	1995			54.9158	-8.13392
45.2308	2173			54.7399	-12.4154	45.2308	1995			54.9304	-8.49626
45.2454	2172			54.7546	-12.1377	45.2454	1996			54.9451	-7.85888
45.2601	2171			54.7692	-10.8603	45.2601	1997			54.9597	-7.22137
45.2747	2171			54.7839	-10.583	45.2747	2000			54.9744	-5.58457
45.2894	2172			54.7985	-9.30586	45.2894	2003			54.989	-2.94807
45.304	2172			54.8132	-9.02872	45.304	2004			55.0037	-3.31186
45.3187	2172			54.8278	-7.75193	45.3187	2004			55.0183	-4.6755
45.3333	2172			54.8425	-7.47532	45.3333	2003			55.033	-4.03986
45.348	2172			54.8571	-7.19887	45.348	2000			55.0476	-3.40452
45.3626	2171			54.8718	-7.92259	45.3626	1999			55.0623	-3.76946
45.3773	2170			54.8864	-7.64628	45.3773	1999			55.0769	-4.13469
45.3919	2171			54.9011	-9.37034	45.3919	1999			55.0916	-2.49978
45.4066	2172			54.9158	-10.0946	45.4066	1999			55.1062	-0.86559
45.4213	2172			54.9304	-9.81895	45.4213	2000			55.1209	0.768313
45.4359	2172			54.9451	-11.5435	45.4359	2000			55.1355	1.40193
45.4506	2171			54.9597	-13.268	45.4506	1999			55.1502	2.03525
45.4652	2171			54.9744	-15.9929	45.4652	1998			55.1648	2.66872
45.4798	2170			54.989	-17.718	45.4798	1998			55.1795	2.30148
45.4945	2169			55.0037	-19.4432	45.4945	1998			55.1941	1.93394
45.5092	2168			55.0183	-21.1684	45.5092	1997			55.2088	2.56611
45.5238	2168			55.033	-21.894	45.5238	1995			55.2234	2.198
45.5385	2167			55.0476	-22.6197	45.5385	1992			55.2381	0.830036
45.5531	2167			55.0623	-24.3456	45.5531	1989			55.2527	-1.53865
45.5678	2167			55.0769	-25.0716	45.5678	1987			55.2674	-3.90762
45.5824	2167			55.0916	-22.7977	45.5824	1986			55.282	-4.27688
45.5971	2167			55.1062	-21.524	45.5971	1986			55.2967	-4.64642
45.6117	2167			55.1209	-19.2506	45.6117	1987			55.3114	-6.01583
45.6264	2167			55.1355	-18.9773	45.6264	1987			55.326	-6.38594
45.641	2165			55.1502	-19.7042	45.641	1987			55.3407	-7.75635
45.6557	2163			55.1648	-21.4311	45.6557	1986			55.3553	-9.12704
45.6703	2163			55.1795	-22.1583	45.6703	1984			55.37	-9.49801
45.685	2163			55.1941	-22.8857	45.685	1982			55.3846	-10.8688
45.6996	2165			55.2088	-22.6132	45.6996	1979			55.3993	-12.2404
45.7143	2166			55.2234	-22.3409	45.7143	1977			55.4139	-13.6122
45.7289	2167			55.2381	-20.0686	45.7289	1977			55.4286	-15.9843
45.7436	2168			55.2527	-17.7966	45.7436	1977			55.4432	-18.3567
45.7582	2167			55.2674	-15.5248	45.7582	1978			55.4579	-18.729
45.7729	2165			55.282	-13.2532	45.7729	1979			55.4725	-18.102
45.7876	2164			55.2967	-10.9817	45.7876	1978			55.4872	-17.4752
45.8022	2164			55.3114	-8.71026	45.8022	1979			55.5018	-14.8488
45.8169	2164			55.326	-7.43912	45.8169	1979			55.5165	-10.2226
45.8315	2164			55.3407	-6.16814	45.8315	1978			55.5311	-3.59627
45.8462	2162			55.3553	-4.89733	45.8462	1977			55.5458	0.029343
45.8608	2160			55.37	-4.62669	45.8608	1976			55.5604	4.65467
45.8755	2159			55.3846	-5.35602	45.8755	1973			55.5751	8.27971
45.8901	2160			55.3993	-5.0857	45.8901	1969			55.5897	9.90447
45.9048	2161			55.4139	-4.81555	45.9048	1965			55.6044	9.52937
45.9194	2163			55.4286	-4.54555	45.9194	1961			55.6191	9.15356
45.9341	2165			55.4432	-4.27573	45.9341	1959			55.6337	7.77747
45.9487	2167			55.4579	-5.00588	45.9487	1956			55.6484	7.40109
45.9634	2170			55.4725	-7.73637	45.9634	1954			55.663	7.02444
45.978	2172			55.4872	-10.467	45.978	1953			55.6777	4.64792
45.9927	2173			55.5018	-14.1979	45.9927	1953			55.6923	3.2707
46.0073	2174			55.5165	-15.9288	46.0073	1953			55.707	0.893197
46.022	2174			55.5311	-17.6598	46.022	1953			55.7216	0.515411
46.0366	2174			55.5458	-19.3911	46.0366	1955			55.7363	0.137343
46.0513	2173			55.5604	-18.1226	46.0513	1955			55.7509	0.759418
46.0659	2170			55.5751	-17.8542	46.0659	1955			55.7656	1.38079
46.0806	2167			55.5897	-16.586	46.0806	1954			55.7802	3.00187
46.0952	2164			55.6044	-16.3178	46.0952	1954			55.7949	7.62268
46.1099	2162			55.6191	-15.0499	46.1099	1953			55.8095	10.2432
46.1245	2161			55.6337	-14.7822	46.1245	1952			55.8242	9.86387
46.1392	2160			55.6484	-13.5147	46.1392	1951			55.8388	8.48384
46.1538	2159			55.663	-12.2473	46.1538	1952			55.8535	7.10352
46.1685	2159			55.6777	-9.97987	46.1685	1951			55.8681	8.72292
46.1831	2160			55.6923	-8.7128	46.1831	1949			55.8828	10.342
46.1978	2159			55.707	-8.4459	46.1978	1947			55.8974	10.9613
46.2124	2159			55.7216	-9.17915	46.2124	1945			55.9121	10.5799
46.2271	2158			55.7363	-8.91257	46.2271	1943			55.9267	10.1981
46.2418	2157			55.7509	-8.64596	46.2418	1940			55.9414	10.8161
46.2564	2156			55.7656	-9.3797	46.2564	1938			55.956	9.43387
46.2711	2156			55.7802	-9.1136	46.2711	1938			55.9707	8.05174
46.2857	2158			55.7949	-8.84766	46.2857	1938			55.9853	5.6689
46.3004	2159			55.8095	-9.58188	46.3004	1938			56	2.28578
46.315	2160			55.8242	-11.3161	46.315	1938			56.0147	-2.09761
46.3297	2162			55.8388	-13.0506	46.3297	1939			56.0293	-5.48129
46.3443	2162			55.8535	-14.7853	46.3443	1939			56.044	-7.86482
46.359	2161			55.8681	-15.5202	46.359	1938			56.0586	-11.2491
46.3736	2159			55.8828	-15.2552	46.3736	1936			56.0733	-14.6336
46.3883	2157			55.8974	-14.9902	46.3883	1934			56.0879	-17.0183
46.4029	2155			55.9121	-12.7256	46.4029	1931			56.1026	-18.4034
46.4176	2154			55.9267	-10.4611	46.4176	1928			56.1172	-17.7883
46.4322	2153			55.9414	-9.19673	46.4322	1927			56.1319	-16.174
46.4469	2153			55.956	-7.93255	46.4469	1927			56.1465	-13.5599
46.4615	2153			55.9707	-7.66835	46.4615	1928			56.1612	-10.946
46.4762	2153			55.9853	-8.40449	46.4762	1929			56.1758	-9.3325
46.4908	2152			56	-8.14079	46.4908	1929			56.1905	-7.71881
46.5055	2152			56.0147	-9.87725	46.5055	1929			56.2051	-6.10582
46.5202	2152			56.0293	-9.61387	46.5202	1929			56.2198	-5.49311
46.5348	2152			56.044	-11.3505	46.5348	1929			56.2344	-3.88067
46.5495	2153			56.0586	-12.0874	46.5495	1928			56.2491	-3.26851
46.5641	2154			56.0733	-11.8245	46.5641	1927			56.2637	-3.65621
46.5787	2154			56.0879	-11.5618	46.5787	1926			56.2784	-2.0446
46.5934	2153			56.1026	-9.29917	46.5934	1925			56.293	-0.433269
46.6081	2152			56.1172	-8.03656	46.6081	1926			56.3077	1.17779
46.6227	2152			56.1319	-7.77429	46.6227	1926			56.3223	1.78856
46.6374	2153			56.1465	-7.51218	46.6374	1925			56.337	2.39948
46.652	2153			56.1612	-8.25022	46.652	1926			56.3516	2.00971
46.6667	2152			56.1758	-7.98843	46.6667	1926			56.3663	1.61966
46.6813	2152			56.1905	-7.72661	46.6813	1926			56.3809	1.22934
46.696	2152			56.2051	-7.46513	46.696	1926			56.3956	2.83874
46.7106	2153			56.2198	-8.20381	46.7106	1924			56.4103	4.44828
46.7253	2155			56.2344	-8.94264	46.7253	1922			56.4249	5.05713
46.7399	2156			56.2491	-9.68164	46.7399	1922			56.4396	5.66571
46.7546	2156			56.2637	-11.4206	46.7546	1920			56.4542	6.27401
46.7692	2157			56.2784	-12.1599	46.7692	1919			56.4689	7.88204
46.7839	2158			56.293	-12.8994	46.7839	1919			56.4835	8.49021
46.7985	2159			56.3077	-12.639	46.7985	1920			56.4982	7.09769
46.8132	2159			56.3223	-12.3788	46.8132	1921			56.5128	6.70489
46.8278	2158			56.337	-12.1185	46.8278	1922			56.5275	5.31182
46.8425	2156			56.3516	-11.8586	46.8425	1923			56.5421	4.91848
46.8571	2153			56.3663	-10.5989	46.8571	1922			56.5568	4.52528
46.8718	2150			56.3809	-11.3393	46.8718	1921			56.5714	3.13139
46.8864	2148			56.3956	-12.0799	46.8864	1917			56.5861	2.73722
46.9011	2145			56.4103	-12.8204	46.9011	1912			56.6007	0.342786
46.9158	2144			56.4249	-14.5613	46.9158	1908			56.6154	-2.05192
46.9304	2143			56.4396	-16.3023	46.9304	1905			56.63	-3.44649
46.9451	2142			56.4542	-18.0435	46.9451	1904			56.6447	-3.84175
46.9597	2142			56.4689	-19.7848	46.9597	1904			56.6593	-3.23728
46.9744	2143			56.4835	-22.5262	46.9744	1903			56.674	-4.63308
46.989	2144			56.4982	-25.2678	46.989	1902			56.6886	-6.02915
47.0037	2144			56.5128	-27.0096	47.0037	1901			56.7033	-6.42508
47.0183	2142			56.5275	-26.7516	47.0183	1900			56.718	-6.8217
47.033	2141			56.5421	-27.4937	47.033	1899			56.7326	-5.21859
47.0476	2140			56.5568	-26.2358	47.0476	1897			56.7473	-2.61575
47.0623	2139			56.5714	-24.9783	47.0623	1897			56.7619	-2.01318
47.0769	2139			56.5861	-22.7208	47.0769	1897			56.7766	-1.41047
47.0916	2140			56.6007	-20.4636	47.0916	1898			56.7912	-0.808449
47.1062	2141			56.6154	-18.2065	47.1062	1899			56.8059	0.793304
47.1209	2143			56.63	-15.9494	47.1209	1899			56.8205	1.39479
47.1355	2144			56.6447	-12.6926	47.1355	1899			56.8352	1.996
47.1502	2145			56.6593	-10.4359	47.1502	1898			56.8498	3.59735
47.1648	2144			56.674	-9.17945	47.1648	1897			56.8645	3.19802
47.1795	2143			56.6886	-8.92312	47.1795	1897			56.8791	3.79842
47.1941	2143			56.7033	-7.66677	47.1941	1898			56.8938	4.39855
47.2088	2143			56.718	-7.41075	47.2088	1898			56.9084	4.99841
47.2234	2142			56.7326	-8.15489	47.2234	1897			56.9231	5.59841
47.2381	2143			56.7473	-8.89917	47.2381	1896			56.9377	7.19773
47.2527	2143			56.7619	-10.6436	47.2527	1894			56.9524	8.79678
47.2674	2143			56.7766	-11.388	47.2674	1892			56.967	10.3956
47.282	2143			56.7912	-11.1328	47.282	1891			56.9817	10.9941
47.2967	2143			56.8059	-10.8777	47.2967	1889			56.9963	10.5927
47.3114	2143			56.8205	-10.6228	47.3114	1887			57.011	11.1907
47.326	2142			56.8352	-9.36796	47.326	1885			57.0256	11.7884
47.3407	2140			56.8498	-9.11315	47.3407	1884			57.0403	10.3858
47.3553	2137			56.8645	-7.85867	47.3553	1884			57.0549	9.9834
47.37	2135			56.8791	-8.60434	47.37	1883			57.0696	9.58029
47.3846	2133			56.8938	-10.3502	47.3846	1881			57.0842	8.17692
47.3993	2133			56.9084	-12.0961	47.3993	1879			57.0989	6.77328
47.4139	2135			56.9231	-14.8421	47.4139	1876			57.1135	5.36937
47.4286	2136			56.9377	-16.5884	47.4286	1873			57.1282	4.9656
47.4432	2136			56.9524	-18.3348	47.4432	1872			57.1429	5.56116
47.4579	2135			56.967	-21.0814	47.4579	1871			57.1575	4.15645
47.4725	2132			56.9817	-22.8281	47.4725	1870			57.1722	3.75147
47.4872	2129			56.9963	-22.5749	47.4872	1868			57.1868	1.34622
47.5018	2124			57.011	-23.3219	47.5018	1866			57.2015	-0.0588894
47.5165	2121			57.0256	-23.0691	47.5165	1863			57.2161	-1.46467
47.5311	2120			57.0403	-21.8165	47.5311	1861			57.2308	-2.87072
47.5458	2119			57.0549	-20.5638	47.5458	1859			57.2454	-3.27704
47.5604	2118			57.0696	-18.3114	47.5604	1860			57.2601	-4.68362
47.5751	2114			57.0842	-16.0592	47.5751	1862			57.2747	-5.09006
47.5897	2112			57.0989	-14.8072	47.5897	1864			57.2894	-6.49718
47.6044	2112			57.1135	-13.5553	47.6044	1866			57.304	-6.90456
47.6191	2112			57.1282	-14.3034	47.6191	1868			57.3187	-6.31221
47.6337	2112			57.1429	-15.0518	47.6337	1868			57.3333	-7.72013
47.6484	2113			57.1575	-14.8004	47.6484	1867			57.348	-8.1279
47.663	2113			57.1722	-14.5491	47.663	1865			57.3626	-9.53635
47.6777	2113			57.1868	-14.298	47.6777	1864			57.3773	-10.9451
47.6923	2114			57.2015	-14.0468	47.6923	1863			57.3919	-12.354
47.707	2114			57.2161	-15.796	47.707	1862			57.4066	-12.7633
47.7216	2113			57.2308	-17.5453	47.7216	1861			57.4213	-12.1724
47.7363	2113			57.2454	-20.2948	47.7363	1861			57.4359	-10.5822
47.7509	2113			57.2601	-21.0444	47.7509	1863			57.4506	-8.9922
47.7656	2112			57.2747	-21.794	47.7656	1864			57.4652	-7.40251
47.7802	2110			57.2894	-21.5439	47.7802	1865			57.4798	-4.81308
47.7949	2110			57.304	-21.294	47.7949	1866			57.4945	-2.22351
47.8095	2110			57.3187	-22.0442	47.8095	1866			57.5092	-1.6346
47.8242	2109			57.3333	-21.7946	47.8242	1865			57.5238	-2.04597
47.8388	2108			57.348	-21.5449	47.8388	1865			57.5385	-3.45759
47.8535	2108			57.3626	-20.2956	47.8535	1865			57.5531	-2.86948
47.8681	2108			57.3773	-19.0464	47.8681	1864			57.5678	-2.28124
47.8828	2107			57.3919	-18.7974	47.8828	1863			57.5824	0.306346
47.8974	2108			57.4066	-16.5485	47.8974	1861			57.5971	2.89366
47.9121	2111			57.4213	-16.2996	47.9121	1860			57.6117	3.48072
47.9267	2114			57.4359	-16.051	47.9267	1859			57.6264	4.06751
47.9414	2117			57.4506	-14.8026	47.9414	1858			57.641	4.65444
47.956	2118			57.4652	-14.5543	47.956	1855			57.6557	7.24071
47.9707	2119			57.4798	-14.3062	47.9707	1852			57.6703	8.82671
