t	a	b
57.0842	1934	1434
57.0989	1935	1432
57.1135	1936	1430
57.1282	1935	1429
57.1429	1934	1429
57.1575	1934	1427
57.1722	1934	1426
57.1868	1934	1423
57.2015	1934	1421
57.2161	1932	1419
57.2308	1930	1417
57.2454	1927	1416
57.2601	1926	1414
57.2747	1925	1413
57.2894	1925	1411
57.304	1925	1410
57.3187	1924	1410
57.3333	1924	1408
57.348	1924	1407
57.3626	1925	1405
57.3773	1926	1403
57.3919	1926	1401
57.4066	1928	1400
57.4213	1928	1400
57.4359	1928	1401
57.4506	1929	1402
57.4652	1929	1403
57.4798	1929	1405
57.4945	1928	1407
57.5092	1926	1407
57.5238	1924	1406
57.5385	1923	1404
57.5531	1922	1404
57.5678	1924	1404
57.5824	1925	1406
57.5971	1925	1408
57.6117	1924	1408
57.6264	1924	1408
57.641	1924	1408
57.6557	1924	1410
57.6703	1924	1411
57.685	1924	1412
57.6996	1924	1413
57.7143	1923	1411
57.7289	1923	1409
57.7436	1924	1407
57.7582	1926	1405
57.7729	1928	1403
57.7876	1930	1401
57.8022	1933	1400
57.8169	1936	1399
57.8315	1939	1398
57.8462	1942	1397
57.8608	1943	1397
57.8755	1944	1398
57.8901	1945	1397
57.9048	1944	1397
57.9194	1944	1397
57.9341	1944	1396
57.9487	1943	1394
57.9634	1942	1392
57.978	1941	1390
57.9927	1939	1387
58.0073	1936	1384
58.022	1933	1382
58.0366	1929	1381
58.0513	1927	1381
58.0659	1927	1381
58.0806	1927	1381
58.0952	1928	1382
58.1099	1928	1382
58.1245	1927	1383
58.1392	1926	1383
58.1538	1925	1384
58.1685	1924	1384
58.1831	1924	1383
58.1978	1926	1383
58.2124	1928	1382
58.2271	1930	1380
58.2418	1929	1378
58.2564	1928	1376
58.2711	1927	1374
58.2857	1928	1371
58.3004	1927	1367
58.315	1926	1365
58.3297	1926	1364
58.3443	1927	1364
58.359	1927	1363
58.3736	1928	1363
58.3883	1929	1362
58.4029	1929	1363
58.4176	1930	1365
58.4322	1931	1368
58.4469	1931	1368
58.4615	1929	1367
58.4762	1928	1366
58.4908	1928	1364
58.5055	1929	1361
58.5202	1931	1359
58.5348	1932	1355
58.5495	1932	1354
58.5641	1932	1354
58.5787	1930	1354
58.5934	1928	1354
58.6081	1926	1354
58.6227	1924	1353
58.6374	1921	1353
58.652	1918	1352
58.6667	1915	1351
58.6813	1914	1350
58.696	1912	1349
58.7106	1910	1348
58.7253	1910	1348
58.7399	1911	1347
58.7546	1912	1348
58.7692	1912	1349
58.7839	1913	1351
58.7985	1914	1353
58.8132	1914	1355
58.8278	1913	1358
58.8425	1911	1359
58.8571	1911	1360
58.8718	1911	1360
58.8864	1912	1360
58.9011	1912	1360
58.9158	1912	1360
58.9304	1913	1359
58.9451	1913	1359
58.9597	1914	1358
58.9744	1913	1356
58.989	1912	1354
59.0037	1910	1353
59.0183	1909	1350
59.033	1907	1348
59.0476	1906	1347
59.0623	1906	1346
59.0769	1905	1345
59.0916	1903	1342
59.1062	1902	1341
59.1209	1901	1339
59.1355	1900	1337
59.1502	1899	1337
59.1648	1899	1337
59.1795	1900	1339
59.1941	1900	1340
59.2088	1899	1341
59.2234	1898	1340
59.2381	1896	1341
59.2527	1896	1341
59.2674	1895	1341
59.282	1897	1342
59.2967	1899	1342
59.3114	1901	1343
59.326	1903	1343
59.3407	1905	1342
59.3553	1906	1341
59.37	1906	1342
59.3846	1907	1342
59.3993	1908	1342
59.4139	1910	1341
59.4286	1913	1341
59.4432	1914	1341
59.4579	1915	1341
59.4725	1916	1340
59.4872	1916	1338
59.5018	1916	1335
59.5165	1913	1334
59.5311	1913	1333
59.5458	1913	1332
59.5604	1914	1330
59.5751	1914	1329
59.5897	1915	1328
59.6044	1915	1327
59.6191	1915	1328
59.6337	1915	1328
59.6484	1913	1328
59.663	1910	1328
59.6777	1908	1328
59.6923	1906	1327
59.707	1905	1327
59.7216	1905	1326
59.7363	1906	1326
59.7509	1906	1327
59.7656	1905	1326
59.7802	1903	1325
59.7949	1902	1325
59.8095	1902	1326
59.8242	1899	1328
59.8388	1897	1331
59.8535	1895	1333
59.8681	1895	1334
59.8828	1896	1334
59.8974	1896	1332
59.9121	1897	1331
59.9267	1899	1329
59.9414	1900	1328
59.956	1900	1329
59.9707	1901	1333
59.9853	1902	1336
60	1903	1337
